,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
19,Move Me,Young In All The Wrong Ways,Sara Watkins,7/1/2016,346506,33,0.488,0.261,0.488,0.537,0.00683,0.101,-8.375,0.0265,79.545,4
20,The Guitar Man,This Land,Gary Clark Jr.,2/22/2019,266973,36,0.481,0.0608,0.481,0.83,0,0.296,-4.681,0.0387,87.843,4
21,Stay High,Jaime,Brittany Howard,9/20/2019,191395,57,0.598,0.132,0.598,0.853,0.00298,0.132,-5.373,0.0546,122.012,1
22,Reposession [Feat Lucius],Daylight,Grace Potter,10/25/2019,224853,27,0.32,0.804,0.32,0.319,0,0.12,-9.807,0.0459,174.853,4
23,Rekt Together (Every Single Night),Circus Three (Presented by Doctor P and Flux Pavilion),Various Artists,11/18/2016,212000,24,0.504,0.00198,0.504,0.95,0.0329,0.117,-1.592,0.0518,75.053,4
24,Cinema (feat. Gary Go) - Skrillex Remix,Electroman,Benny Benassi,2011,307986,0,0.635,0.00901,0.635,0.983,0.00799,0.0683,-3.807,0.174,145.085,4
25,Make It Bun Dem,Make It Bun Dem After Hours EP,Skrillex,8/28/2012,213696,63,0.556,0.00119,0.556,0.881,0,0.0709,-2.224,0.082,104.973,1
26,My Friends and I Pt. 2,Ride Waves,GRiZ,4/5/2019,231632,36,0.757,0.000551,0.757,0.835,0.000168,0.139,-6.356,0.0467,139.988,4
27,Dead Wrong,Corruption EP,TYNAN,4/2/2018,190243,25,0.529,0.152,0.529,0.92,0.00661,0.0735,-2.322,0.0723,82.032,4
28,Slick,Brood VII,Jade Cicada,3/18/2017,146823,21,0.721,0.00382,0.721,0.783,0.0465,0.13,-2.249,0.0568,84.96,4
29,Mr Balloon Hands,Baby Robot,Ott,9/13/2013,322378,28,0.597,0.00143,0.597,0.771,0.817,0.103,-7.607,0.0419,96.013,4
30,HiLow (Charlesthefirst Remix),HiLow (Charlesthefirst Remix),Minnesota,2/16/2018,195310,34,0.718,0.56,0.718,0.486,0.00753,0.119,-10.334,0.274,144.992,4
31,Something from Outer Space,She Makes Me Feel EP,Vibe Street,12/2/2014,362608,44,0.564,0.125,0.564,0.694,0.048,0.278,-8.197,0.229,184.084,4
32,Ice Cream,Bangers[1].Zip,GRiZ,6/24/2019,255882,37,0.715,0.185,0.715,0.955,0.00787,0.531,-3.906,0.123,135.971,4
33,Let 'Em Know (Feat. Red Shaydez),Let 'Em Know,KAYVIAN,1/29/2019,211200,8,0.586,0.0503,0.586,0.911,2.85E-05,0.142,-3.967,0.26,149.66,4
34,Wobble,Wobble,Crankdat,9/27/2018,188000,51,0.623,0.018,0.623,0.985,0.0973,0.354,-0.319,0.111,150.01,4
35,Cradles,Cradles,Sub Urban,1/4/2019,209829,76,0.534,0.256,0.534,0.589,6.02E-05,0.176,-1.865,0.325,78.616,4
36,Slam,DIY Reality,UHNK,1/24/2020,211406,4,0.499,0.000199,0.499,0.612,0.0114,0.153,-6.476,0.0582,75.226,4
37,Levels - Skrillex Remix,Levels (Remixes),Avicii,12/19/2011,281146,57,0.615,0.00761,0.615,0.91,0.0067,0.16,-2.825,0.0762,140,4
38,Bring It Back ft. Yaysh,Bring It Back EP,Jantsen,6/8/2018,240000,29,0.733,0.000478,0.733,0.951,8.01E-06,0.202,-0.441,0.142,140.012,4
39,Everybody's Crazy - Father Funk Remix,Everybody's Crazy (Father Funk Remix),Formidable Vegetable,3/8/2019,181962,8,0.918,0.213,0.918,0.782,0.0014,0.0287,-6.491,0.177,107.042,4
40,Jundo,Jundo,Ekali,4/12/2019,176000,35,0.566,0.00306,0.566,0.964,0.837,0.271,-4.41,0.0793,150.003,4
41,Stand Up,Stand Up,SoDown,10/2/2018,170000,0,0.724,0.00787,0.724,0.823,0.624,0.276,-4.278,0.117,75.014,4
42,Junker's Blues,Junker's Blues,The California Honeydrops,12/2/2016,259880,17,0.601,0.188,0.601,0.634,6.69E-06,0.111,-5.397,0.0313,102.624,4
43,Wolves,Wolves,Pigeon Hole,8/3/2018,205648,0,0.683,0.0446,0.683,0.895,0.511,0.325,-3.72,0.0577,82.046,4
44,Man On Fire,Here,Edward Sharpe & The Magnetic Zeros,5/29/2012,259079,0,0.476,0.779,0.476,0.478,0.117,0.103,-11.766,0.0395,89.06,4
45,Tahitian Blue,HOME,John Butler Trio,9/28/2018,255000,37,0.621,0.24,0.621,0.801,0,0.327,-3.102,0.0254,99.025,4
46,Falls - Kaskade Remix,Falls (Kaskade Remix),ODESZA,10/2/2018,224351,0,0.461,0.00986,0.461,0.716,0,0.131,-5.462,0.0436,161.159,4
47,Ease My Mind (feat. Niki and the Dove) - Jai Wolf Remix,Ease My Mind v Ragga Bomb Remixes,Skrillex,11/24/2014,294452,38,0.403,0.00223,0.403,0.897,5.95E-06,0.0815,-2.628,0.125,149.95,4
48,I Can Change,This Is Happening,LCD Soundsystem,5/17/2010,352003,58,0.644,0.00215,0.644,0.73,0.00178,0.233,-6.565,0.0287,116.981,4
49,Degenerates,Degenerates,Virtual Riot,10/2/2017,275487,26,0.709,0.0262,0.709,0.873,0.0662,0.152,-3.974,0.177,149.991,4
50,Flava,Flava,Ganja White Night,6/16/2017,222595,52,0.681,0.0265,0.681,0.849,0.00787,0.307,-3.257,0.0409,160.061,4
51,XOXO,MoM & DaD,Cherub,10/11/2013,291773,50,0.753,0.0735,0.753,0.678,8.16E-05,0.612,-7.065,0.0527,124,4
52,"Swing The Mood: In The Mood, Rock Around The Clock, Rock-A-Beatin' Boogie, Tutti Frutti, Wake Up Little Suzie, C'mon Everybody, Hound Dog, Shake, Rattle & Roll, All Shook Up, Jailhouse Rock, At The Ho",The Very Best Of Jive Bunny & The Mastermixers,Jive Bunny,6/1/2002,290266,17,0.865,0.0503,0.865,0.48,0.0482,0.0561,-14.645,0.0527,92.536,4
53,Bang,OWSLA Worldwide Broadcast,Various Artists,1/29/2016,198400,32,0.62,0.00488,0.62,0.995,0.019,0.215,-2.353,0.245,150.069,4
54,Snorkle,Meraki,Opiuo,3/21/2014,373066,36,0.707,0.00562,0.707,0.612,0.819,0.134,-3.721,0.0281,100.991,4
55,A Blues Malfunktion,Malfunktionality Part One,Beat Fatigue,6/9/2014,258776,37,0.83,0.225,0.83,0.665,0.156,0.0888,-3.81,0.0777,99.962,4
56,It's Fucking Dubstep,Bear Grillz & Friends,Bear Grillz,8/5/2014,207428,0,0.524,0.00203,0.524,0.975,0.0695,0.133,-3.16,0.0406,139.946,4
57,No Escape,The Origins,Ganja White Night,2/5/2018,270636,33,0.647,0.00404,0.647,0.899,0.254,0.301,-4.025,0.0482,145.06,4
58,Sneakers,Omniversal,Opiuo,6/3/2016,316363,41,0.748,0.0262,0.748,0.812,0.549,0.087,-3.851,0.0496,110.015,4
59,Heist,Heist,Noisestorm,10/5/2015,182117,0,0.604,0.000162,0.604,0.948,0.675,0.334,-1.608,0.0619,170.045,4
60,Red Lips (feat. Sam Bruno) - Skrillex Remix,Red Lips (feat. Sam Bruno) [Skrillex Remix],Good Times Ahead,11/30/2015,223448,55,0.528,0.000518,0.528,0.983,0.000324,0.18,-3.133,0.146,144.981,4
61,Am I Wrong,Keb' Mo',Keb' Mo',5/22/1994,138533,51,0.882,0.458,0.882,0.476,2.47E-06,0.0445,-9.235,0.0528,112.65,4
62,Rest Of My Life,Rollin' Stoned,Kottonmouth Kings,1/1/2002,340466,44,0.596,0.0172,0.596,0.843,2.19E-05,0.294,-3.025,0.0603,82.022,4
63,Tangerine Sky,Rollin' Stoned,Kottonmouth Kings,1/1/2002,252106,51,0.672,0.139,0.672,0.94,1.75E-06,0.391,-3.914,0.142,145.976,4
64,Gun Song,Cleopatra,The Lumineers,4/8/2016,216546,51,0.683,0.294,0.683,0.713,2.47E-05,0.0997,-5.512,0.025,96.27,4
65,Who's Got The Weed,Superhero Brother,G. Love & Special Sauce,1/1/2008,345560,33,0.744,0.311,0.744,0.764,6.38E-06,0.36,-9.832,0.278,80.249,4
66,Fools Gold,More Than Just a Dream (Deluxe Edition),Fitz and The Tantrums,5/7/2013,214573,46,0.708,0.0269,0.708,0.905,0,0.144,-4.955,0.0341,113.679,4
67,Breezeblocks,An Awesome Wave,alt-J,9/18/2012,227080,72,0.616,0.096,0.616,0.656,0.000879,0.205,-7.298,0.0344,150.071,4
68,Lightning Bolt,Jake Bugg,Jake Bugg,1/1/2012,144013,62,0.551,0.0818,0.551,0.839,0,0.151,-4.555,0.0787,116.051,4
69,Heavy Bells,Essential Tremors,J. Roddy Walston & The Business,1/1/2013,232733,0,0.348,0.179,0.348,0.954,0,0.104,-3.853,0.283,151.125,4
70,Don't Break The Needle,J Roddy Walston & The Business,J. Roddy Walston & The Business,7/27/2010,168533,0,0.599,0.501,0.599,0.896,5.16E-05,0.208,-5.796,0.0578,130.977,4
71,Old Enough,Consolers Of The Lonely,The Raconteurs,3/5/2008,237373,39,0.338,0.000157,0.338,0.8,0.000195,0.212,-5.23,0.0417,89.205,4
72,PS GFY,Good Will Prevail,GRiZ,9/23/2016,254746,0,0.721,0.00209,0.721,0.782,6.74E-05,0.144,-7.212,0.0383,100.999,4
73,Dance Yrself Clean,This Is Happening,LCD Soundsystem,5/17/2010,536471,64,0.739,0.00557,0.739,0.611,0.725,0.04,-9.829,0.0622,98.004,4
74,Ow!,Spin Cycle,Afiara Quartet,5/12/2015,252973,12,0.795,0.591,0.795,0.459,0.791,0.0369,-13.72,0.132,93.04,4
75,H.S.K.T.,Sylvan Esso,Sylvan Esso,5/13/2014,257853,42,0.959,0.169,0.959,0.625,0.0239,0.0319,-6.602,0.0559,114.016,4
76,Monogamy,MoM & DaD,Cherub,10/11/2013,274013,40,0.937,0.14,0.937,0.64,1.10E-05,0.139,-5.587,0.304,109.497,4
77,Disco Shit,Year of the Caprese,Cherub,2014,234853,34,0.772,0.0975,0.772,0.635,0.0521,0.104,-4.668,0.0473,117.493,4
78,My House,My House,Flo Rida,4/7/2015,192190,77,0.688,0.0215,0.688,0.702,0,0.128,-4.792,0.0499,94.006,4
79,Lady Killers (feat. Hoodie Allen),Must Be Nice,G-Eazy,9/26/2012,249400,57,0.394,0.00193,0.394,0.771,0,0.114,-6.873,0.29,145.947,4
80,Don't Let Me Down (feat. Daya) - Zomboy Remix,Don't Let Me Down (Remixes) (feat. Daya),The Chainsmokers,5/27/2016,265600,45,0.465,0.00087,0.465,0.953,0.0146,0.226,-4.684,0.295,160.064,4
81,Hollow Moon (Bad Wolf),Run,AWOLNATION,3/17/2015,258860,53,0.753,0.0872,0.753,0.757,0.534,0.176,-5.252,0.033,120.032,4
82,Sit Down on It,Sit Down on It,The California Honeydrops,12/16/2016,301120,27,0.661,0.0241,0.661,0.667,0.000215,0.0259,-5.919,0.0966,170.084,4
83,Feel So Close - Radio Edit,18 Months,Calvin Harris,10/29/2012,206413,81,0.707,0.000972,0.707,0.924,0.00703,0.204,-2.842,0.031,127.937,4
84,123,The Motet,The Motet,2/10/2014,297640,28,0.86,0.143,0.86,0.692,0.0265,0.0517,-7.327,0.0504,110.007,4
85,Booty Swing,"The Princess, Pt. Two",Parov Stelar,4/20/2012,197506,63,0.85,0.26,0.85,0.669,0.274,0.103,-5.46,0.047,112.966,4
86,Bounce Town,Bounce Town EP,SoDown,11/17/2015,210570,34,0.64,0.0291,0.64,0.76,0.732,0.104,-7.015,0.12,196.035,4
87,Get That,A Different Path,SoDown,10/25/2016,239119,16,0.704,0.0605,0.704,0.716,0.0107,0.142,-6.48,0.0812,170.031,4
88,Indubitably,Tell Your Mother,The Floozies,1/29/2014,300043,0,0.891,0.177,0.891,0.755,0.0247,0.269,-5.12,0.17,120.036,4
89,Can't Hold Me Down,Can't Hold Me Down,GRiZ,8/25/2016,216837,0,0.541,0.00259,0.541,0.933,0.000523,0.136,-4.862,0.12,89.981,4
90,My Friends and I,Good Will Prevail,GRiZ,9/23/2016,311647,0,0.667,0.000424,0.667,0.822,0.00882,0.101,-6.999,0.0585,144.13,4
91,Organ Donor - Original Mix,Game Time EP,Zomboy,8/22/2011,238984,0,0.539,0.00826,0.539,0.945,0.0225,0.196,-5.064,0.0608,140.059,4
92,Feel Your Love,Feel Your Love,NGHTMRE,8/5/2016,225000,0,0.558,0.000707,0.558,0.974,0.0346,0.364,-2.439,0.136,149.985,4
93,Funk On,Funk On,Cheshire,8/12/2013,251090,0,0.799,0.0566,0.799,0.686,0.00628,0.0778,-8.882,0.148,104.988,4
94,Cosmic - Original Mix,Overlord,Eptic,6/24/2016,241371,0,0.686,0.00956,0.686,0.947,0.0397,0.102,-3.822,0.308,174.98,4
95,Gurlz,Shellshock Kamikaze,Various Artists,5/13/2016,186000,30,0.625,0.000886,0.625,0.978,0.0197,0.147,-2.552,0.0987,150.018,4
96,Ferity,The Origins,Ganja White Night,2/5/2018,408855,30,0.85,0.134,0.85,0.925,0.422,0.0786,-4.167,0.133,145.053,4
97,Mile High Life,Wubula,Dirt Monkey,8/21/2017,261570,20,0.467,0.0391,0.467,0.934,0.4,0.163,-2.975,0.0889,139.972,4
98,Find My Own Way,Ride Waves,GRiZ,4/5/2019,302610,48,0.708,0.045,0.708,0.654,9.50E-06,0.164,-6.458,0.0756,86.06,4
99,Be Funky,Be Funky,Father Funk,11/15/2018,324250,19,0.783,0.00286,0.783,0.954,0.798,0.104,-4.056,0.0816,120.002,4
100,Where My Hail Marys At?,Where My Hail Marys At?,Oh My God! It's The Church,3/27/2020,214909,6,0.914,0.000557,0.914,0.564,0.0224,0.159,-4.097,0.226,109.966,4
101,Flute Loops,Flute Loops,Father Funk,11/28/2019,223304,4,0.825,0.00421,0.825,0.752,0.24,0.0673,-4.028,0.0709,115,4
102,Cosmic Quest,Heavy Rotation,Father Funk,4/20/2017,248347,10,0.814,0.0131,0.814,0.781,0.134,0.583,-5.557,0.114,115.034,4
103,Get Back!,Get Back! / Toe Tapper / Carry On,WBBL,6/23/2017,265636,17,0.793,0.00162,0.793,0.655,0.868,0.0441,-6.973,0.0609,110.023,4
104,Boogie - WBBL Remix,Boogie (WBBL Remix) (feat. Fullee Love),Shaka Loves You,4/5/2019,304000,14,0.717,0.0279,0.717,0.67,3.72E-05,0.664,-7.372,0.0832,104.986,4
105,Bei Mir Bist Du Schon - Father Funk Remix,Bei Mir Bist Du Schoon (Father Funk Remix),Father Funk,9/9/2014,255254,12,0.862,0.00232,0.862,0.544,0.774,0.0987,-11.014,0.237,110.014,4
106,FEELING GUD,FEELING GUD,NGHTMRE,2/7/2020,190682,61,0.484,0.0145,0.484,0.94,0.000323,0.266,-3.682,0.257,173.741,4
107,Oh Yeah - Remastered 2005,Stella,Yello,1/10/2006,185240,24,0.746,0.00612,0.746,0.911,0.844,0.0464,-7.931,0.0633,132.608,4
108,MyBoi - TroyBoi Remix,MyBoi (TroyBoi Remix),Billie Eilish,3/9/2018,211304,65,0.879,0.00626,0.879,0.58,0.0433,0.0653,-4.797,0.0883,92.004,4
109,Rvtchet Bitch - Milo & Otis Remix,RETWONKED,Brillz,12/10/2013,195555,0,0.742,0.00431,0.742,0.934,0.475,0.345,-5.387,0.188,107.99,4
110,Wonky Kong,Wubula,Dirt Monkey,8/21/2017,204000,23,0.707,0.0387,0.707,0.854,0.15,0.35,-4.117,0.142,160.095,4
111,Mr. Wobble,Mr. Wobble,Ganja White Night,6/1/2016,291905,30,0.798,0.00214,0.798,0.693,0.697,0.22,-6.736,0.223,144.832,4
112,Bubble Gun - Original Mix,Fresh Flesh,Various Artists,10/8/2015,211680,25,0.694,0.00304,0.694,0.944,0.242,0.529,-7.353,0.0917,149.966,4
113,Spades,Spades,SoDown,12/8/2017,191506,0,0.596,0.00724,0.596,0.984,0.72,0.107,-3.555,0.103,150.051,4
114,Choopoon,Never Say Die One Hundred,Various Artists,3/10/2017,213484,0,0.611,0.00301,0.611,0.993,0.104,0.355,-1.324,0.166,160.09,4
115,Tricerahops,Subway Gawdz,Too Many Zooz,7/6/2016,210015,36,0.806,0.000777,0.806,0.699,0.866,0.0888,-8.876,0.132,149.972,4
116,Game Time - Original Mix,Game Time EP,Zomboy,8/22/2011,236946,0,0.336,0.00235,0.336,0.882,0.118,0.0978,-5.483,0.0361,139.994,4
117,Massive,Massive,Jantsen,11/1/2016,200275,33,0.646,0.0958,0.646,0.979,0.159,0.402,-2.525,0.0539,145.018,4
118,Carousel - Bleep Bloop Remix,Carousel (The Remixes),Melanie Martinez,11/24/2014,242301,24,0.718,0.0305,0.718,0.711,0.0015,0.178,-6.013,0.0712,140.068,4
119,Playhouse,Playhouse,Woofax,11/24/2017,331034,0,0.552,0.00111,0.552,0.91,6.98E-05,0.1,-3.129,0.0845,144.937,4
120,Masta,Yellow Claw Presents: The Barong Family Album,Yellow Claw,9/9/2016,197115,33,0.678,0.00901,0.678,0.792,0.711,0.0956,-5.244,0.0566,128.005,4
121,Purple Gusher,Purple Gusher,Rezz,9/29/2016,230411,38,0.656,0.142,0.656,0.878,0.15,0.145,-4.678,0.0616,196.007,4
122,Wat The Frick - VIP Mix,Wat The Frick EP,Getter,9/2/2016,319200,32,0.599,2.64E-05,0.599,0.981,0.34,0.671,-1.148,0.105,75.041,4
123,WOAH,LEVELED,Jphelpz,2/24/2017,216274,12,0.868,0.0164,0.868,0.926,0.89,0.076,-5.257,0.0605,128.017,4
124,Jadu,Jadugar,Soltan,7/22/2016,225521,19,0.646,0.000655,0.646,0.977,0.286,0.255,-2.784,0.201,145.059,4
125,Pinwheel,Pinwheel - Single,Ravachol,8/19/2015,182400,10,0.676,0.0428,0.676,0.98,0.118,0.731,-2.426,0.304,149.911,4
126,WOBBLY,REVENGE,PEEKABOO,7/14/2017,224835,28,0.866,0.0112,0.866,0.906,0.348,0.0382,-2.967,0.0479,126.084,4
127,Tribal Waves,Tribal Waves,Extra Terra,4/18/2016,217652,5,0.428,0.00322,0.428,0.973,0.751,0.234,-2.884,0.0974,150.016,4
128,Borg,Chemistry EP,Virtual Riot,5/2/2016,265100,36,0.569,0.0133,0.569,0.96,0.00135,0.0734,-4.513,0.296,75.016,4
129,LEVELED,LEVELED,Jphelpz,2/24/2017,192012,27,0.868,0.00604,0.868,0.807,0.299,0.113,-1.918,0.0758,150.094,4
130,Giant Squiddim VIP - Herobust VIP,Giant Squiddim Remixes,Herobust,3/30/2018,180413,0,0.658,0.204,0.658,0.814,0.0482,0.354,-5.087,0.458,144.914,4
131,Beefcake,Byte Evaders EP,Jade Cicada,1/28/2017,169500,23,0.762,0.0972,0.762,0.968,0.00262,0.613,-2.868,0.293,159.718,4
132,38,Xima,Medilöme,3/18/2018,297288,24,0.661,0.0895,0.661,0.462,0.392,0.12,-11.823,0.0567,90.254,4
133,Anax,Anax,Vincent,1/11/2017,198400,30,0.543,0.0778,0.543,0.643,0.856,0.176,-7.846,0.0458,150.056,4
134,Surrender,Surrender,Playlouder,10/18/2017,193637,3,0.713,0.00013,0.713,0.933,0.543,0.159,-3.071,0.113,75.007,4
135,Submarine,Submarine,Jantsen,10/11/2016,281142,21,0.52,0.0152,0.52,0.963,0.00017,0.286,-1.151,0.0785,139.961,4
136,Lift Off,Wubula,Dirt Monkey,8/21/2017,243200,38,0.736,0.0146,0.736,0.821,0.307,0.223,-5.275,0.0728,150.029,4
137,Annunaki,Annunaki - Single,Extra Terra,7/17/2015,241507,16,0.529,0.00188,0.529,0.992,0.919,0.137,-2.778,0.125,160.013,4
138,First of the Year (Equinox),More Monsters and Sprites EP,Skrillex,6/7/2011,261517,66,0.429,0.00711,0.429,0.948,0.0148,0.0812,-3.657,0.227,115.785,3
139,Cheeky Beak,Rise of the Octopeel,Dirt Monkey,9/10/2018,185600,16,0.778,0.00239,0.778,0.53,0.837,0.196,-5.721,0.166,74.995,1
140,Party Pump,Rise of the Octopeel,Dirt Monkey,9/10/2018,198531,14,0.337,0.000629,0.337,0.893,0.69,0.349,-6.115,0.0711,144.711,4
141,Circustep,Immersion,Bogtrotter,12/30/2016,272000,6,0.478,0.00526,0.478,0.913,0.00322,0.298,-5.291,0.171,101.651,3
142,Revenge Of The Goldfish,Black Friday Vol. 6,Various Artists,5/5/2017,233379,32,0.644,0.0116,0.644,0.966,2.01E-05,0.453,0.075,0.396,72.443,5
143,Wubula,Wubula,Dirt Monkey,8/21/2017,263333,18,0.579,0.0881,0.579,0.805,0.43,0.199,-5.992,0.116,112.514,3
144,Flying Octopus,Flying Octopus,Rezz,7/20/2018,179548,31,0.71,0.217,0.71,0.522,0.815,0.0474,-7.556,0.0535,160.008,4
145,Mind the Gap,Has Made 5 More Songs,Rusko,4/4/2018,179834,25,0.873,0.00192,0.873,0.739,0.187,0.449,-4.376,0.434,140.011,4
146,Squeeze (Burnin),Squeeze (Burnin),Rusko,1/25/2019,212253,38,0.774,0.00492,0.774,0.55,0.0876,0.205,-4.866,0.0439,75.006,4
147,Champion Dub,Swonkle,SubDocta,7/8/2019,245937,20,0.72,0.00402,0.72,0.721,0.815,0.314,-4.893,0.104,145.031,4
148,West Coast Wobble,West Coast Wobble,SubDocta,9/26/2018,218028,38,0.739,0.0125,0.739,0.84,0.0952,0.169,-5.181,0.194,141.934,4
149,Mr. Policeman,Mr. Policeman,Rusko,12/21/2018,217777,26,0.669,0.239,0.669,0.736,0.000169,0.598,-3.223,0.0602,145.061,4
150,Good Evening Mr. Hitchcock,"Beatz & Pieces, Vol. 1",Gramatik,7/12/2011,260000,40,0.522,0.0012,0.522,0.663,0.198,0.374,-5.48,0.0376,167.923,4
151,Danger,Danger,Wubbaduck,8/10/2015,196416,39,0.74,0.0661,0.74,0.752,0.767,0.0832,-8.549,0.0378,109.937,4
152,I Want You - Quix Remix,I Want You vs. Operator Remixes,Chris Lake,7/14/2017,192441,22,0.763,0.0717,0.763,0.863,0.0958,0.0778,-3.502,0.114,140.069,4
153,Clockwork,String Theory,Subtronics,10/9/2020,231724,47,0.778,0.161,0.778,0.924,0.0275,0.0819,-1.108,0.0943,144.994,4
154,String Theory,String Theory,Subtronics,10/9/2020,229714,39,0.652,0.00921,0.652,0.967,0.00438,0.698,-0.142,0.175,139.942,4
155,Professor Chaos,String Theory,Subtronics,10/9/2020,128000,40,0.556,0.0344,0.556,0.571,0.259,0.319,-10.303,0.0647,75.218,4
156,Carrot Cake,Sauce,Rusko,10/16/2020,174400,29,0.722,0.0284,0.722,0.454,0.286,0.0594,-13.82,0.102,75.013,4
157,Wha Gwan,Sauce,Rusko,10/16/2020,235354,41,0.798,0.0755,0.798,0.517,0.0432,0.271,-9.09,0.0872,75.008,4
158,Spatula,MEGARAD,Rusko,2/22/2019,159226,19,0.709,0.0969,0.709,0.706,0.0104,0.199,-7.063,0.0472,144.995,4
159,Fuck The Speaker,"Animal Vegetable Mineral, Pt. 2",Doctor P,3/6/2020,188793,25,0.741,0.00268,0.741,0.701,0.000719,0.174,-3.059,0.128,145.005,4
160,Three Women,Lazaretto,Jack White,6/10/2014,237946,37,0.326,0.106,0.326,0.704,6.87E-05,0.0913,-8.507,0.0511,180.365,4
161,Lazaretto,Lazaretto,Jack White,6/10/2014,219400,56,0.381,0.0046,0.381,0.838,3.77E-05,0.101,-6.562,0.0709,118.214,4
162,Temporary Ground,Lazaretto,Jack White,6/10/2014,192280,32,0.339,0.619,0.339,0.61,0.00452,0.119,-10.513,0.0552,182.983,4
163,Would You Fight For My Love?,Lazaretto,Jack White,6/10/2014,247986,41,0.512,0.448,0.512,0.558,0.02,0.105,-8.925,0.0652,119.518,4
164,High Ball Stepper,Lazaretto,Jack White,6/10/2014,230373,42,0.227,0.0323,0.227,0.635,0.125,0.117,-9.169,0.0754,170.179,4
165,Just One Drink,Lazaretto,Jack White,6/10/2014,155973,34,0.527,0.118,0.527,0.866,0,0.193,-6.831,0.0733,119.486,4
166,Alone In My Home,Lazaretto,Jack White,6/10/2014,206386,35,0.6,0.252,0.6,0.603,0.00146,0.364,-9.412,0.0354,96.024,4
167,Entitlement,Lazaretto,Jack White,6/10/2014,247053,31,0.509,0.728,0.509,0.318,0.000127,0.235,-11.454,0.0473,158.426,3
168,That Black Bat Licorice,Lazaretto,Jack White,6/10/2014,230253,42,0.397,0.121,0.397,0.747,4.68E-05,0.312,-7.677,0.0771,110.172,3
169,I Think I Found The Culprit,Lazaretto,Jack White,6/10/2014,229053,30,0.448,0.468,0.448,0.684,0.00623,0.176,-7.404,0.0379,88.326,4
